gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
543710884,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4877,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"near Cascade Locks, Oxbow Springs",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-06-02,2,6,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4877,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"W.H. Rich and S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710883,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4876,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"near Cascade Locks, Oxbow Springs",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-06-02,2,6,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4876,,,NA,CC0_1_0,,"W.H. Rich and S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710882,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4875,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"near Cascade Locks, Oxbow Springs",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-06-02,2,6,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4875,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"W.H. Rich and S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710881,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4874,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"near Cascade Locks, Oxbow Springs",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-06-02,2,6,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4874,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"W.H. Rich and S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710880,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4873,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"near Cascade Locks, Oxbow Springs",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-06-02,2,6,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4873,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"W.H. Rich and S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
543710879,cece4fc2-1fec-4bb5-a335-7252548e3f0b,urn:catalog:CAS:SUA:4872,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"near Cascade Locks, Oxbow Springs",Oregon,PRESENT,NA,66522820-055c-11d8-b84e-b8a03c50a862,45.669839,-121.890635,3256.35,NA,NA,NA,NA,NA,1939-06-02,2,6,1939,2431178,2431178,PRESERVED_SPECIMEN,CAS,SUA,4872,,M.P. Hayes and M.R. Jennings,1992-03-10T00:00:00Z,CC0_1_0,,"W.H. Rich and S.G. Jewett, Jr.",,,2024-02-26T00:07:42Z,StillImage,COORDINATE_ROUNDED
4525132931,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/199428862,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.42531,-122.15356,27158,NA,NA,NA,NA,NA,2024-02-15T14:21:20,15,2,2024,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,199428862,,rangernik707,2024-02-16T04:19:24Z,CC_BY_NC_4_0,rangernik707,rangernik707,,,2024-02-23T15:25:30Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4522718815,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/199037101,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.188633,-123.050784,27380,NA,NA,NA,NA,NA,2018-02-21T13:39,21,2,2018,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,199037101,,thenaturekid2827,2024-02-11T20:46:33Z,CC_BY_NC_4_0,thenaturekid2827,thenaturekid2827,,,2024-02-23T15:06:37Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4522614694,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/198710423,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.435787,-122.540554,27317,NA,NA,NA,NA,NA,2024-02-02T15:06:48,2,2,2024,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,198710423,,Liam Hopkins,2024-02-08T08:14:13Z,CC_BY_NC_4_0,Liam Hopkins,Liam Hopkins,,,2024-02-23T14:59:03Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4522600757,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/198710418,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.594888,-122.450391,27317,NA,NA,NA,NA,NA,2024-02-02T15:04:45,2,2,2024,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,198710418,,Liam Hopkins,2024-02-08T08:14:01Z,CC_BY_NC_4_0,Liam Hopkins,Liam Hopkins,,,2024-02-23T15:07:51Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4519250194,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/198457935,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.591344,-122.56644,27317,NA,NA,NA,NA,NA,2024-02-04T15:51:13,4,2,2024,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,198457935,,Riley Frasier,2024-02-05T03:18:12Z,CC_BY_NC_4_0,Riley Frasier,Riley Frasier,,,2024-02-23T14:55:40Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4519172910,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/198277540,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.542627,-122.406795,27317,NA,NA,NA,NA,NA,2024-02-02T16:08:04,2,2,2024,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,198277540,,Colton Veltkamp,2024-02-03T08:25:29Z,CC_BY_4_0,Colton Veltkamp,Colton Veltkamp,,,2024-02-23T14:59:00Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4507677919,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/195076068,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.6737,-121.686715,27126,NA,NA,NA,NA,NA,2023-12-18T12:03:49,18,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,195076068,,Clara Oliverson,2023-12-28T15:18:30Z,CC_BY_NC_4_0,Clara Oliverson,Clara Oliverson,,,2024-02-23T14:37:54Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4507666890,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/195075648,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.778915,-121.776042,27126,NA,NA,NA,NA,NA,2023-12-18T12:04:45,18,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,195075648,,Clara Oliverson,2023-12-28T15:11:27Z,CC_BY_NC_4_0,Clara Oliverson,Clara Oliverson,,,2024-02-23T14:28:14Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4507662921,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/195075625,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.654899,-121.790136,27126,NA,NA,NA,NA,NA,2023-12-18T12:11:32,18,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,195075625,,Clara Oliverson,2023-12-28T15:11:16Z,CC_BY_NC_4_0,Clara Oliverson,Clara Oliverson,,,2024-02-23T14:33:44Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4507638906,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/195075489,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.631982,-121.740256,27126,NA,NA,NA,NA,NA,2023-12-18T12:11:41,18,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,195075489,,Clara Oliverson,2023-12-28T15:09:33Z,CC_BY_NC_4_0,Clara Oliverson,Clara Oliverson,,,2024-02-23T14:45:22Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4500607320,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/193967620,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.7733,-121.745783,27126,NA,NA,NA,NA,NA,2023-12-14T09:53:30,14,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,193967620,,Clara Oliverson,2023-12-14T19:51:41Z,CC_BY_NC_4_0,Clara Oliverson,Clara Oliverson,,,2024-02-23T15:09:02Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4465684661,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/193205684,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.777376,-121.79952,27126,NA,NA,NA,NA,NA,2023-12-06T02:50:20,6,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,193205684,,flowerysallies,2023-12-06T12:09:56Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:58:01Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4465435660,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/193205560,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.694508,-121.791187,27126,NA,NA,NA,NA,NA,2023-12-06T02:18:16,6,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,193205560,,flowerysallies,2023-12-06T12:07:26Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:51:48Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4465419611,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/193200400,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.739014,-121.701884,27126,NA,NA,NA,NA,NA,2023-12-06T01:26:04,6,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,193200400,,flowerysallies,2023-12-06T09:44:00Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T15:08:47Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4458546388,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/193108827,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.462986,-122.165771,27158,NA,NA,NA,NA,NA,2023-12-04T21:02:56,4,12,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,193108827,,Colton Veltkamp,2023-12-05T08:13:22Z,CC_BY_4_0,Colton Veltkamp,Colton Veltkamp,,,2024-02-23T14:27:04Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4442695934,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/191551084,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.640587,-121.74873,27126,NA,NA,NA,NA,NA,2023-11-19T16:59:11,19,11,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,191551084,,flowerysallies,2023-11-20T04:24:18Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:36:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4442597989,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/191529393,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.705635,-121.679854,27126,NA,NA,NA,NA,NA,2023-11-19T15:06:11,19,11,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,191529393,,flowerysallies,2023-11-19T23:39:19Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:27:32Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4442575489,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/191551091,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.721675,-121.649796,27126,NA,NA,NA,NA,NA,2023-11-19T17:10:32,19,11,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,191551091,,flowerysallies,2023-11-20T04:24:28Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:31:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4442557142,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/191551283,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.786322,-121.759332,27126,NA,NA,NA,NA,NA,2023-11-19T17:35:05,19,11,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,191551283,,flowerysallies,2023-11-20T04:27:30Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T14:59:51Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4442448030,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/191561968,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.780274,-121.736143,27126,NA,NA,NA,NA,NA,2023-11-19T10:16:30,19,11,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,191561968,,Liam Hopkins,2023-11-20T08:08:15Z,CC_BY_NC_4_0,Liam Hopkins,Liam Hopkins,,,2024-02-23T14:44:51Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4442416217,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/191551320,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.655747,-121.707787,27126,NA,NA,NA,NA,NA,2023-11-19T17:37:07,19,11,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,191551320,,flowerysallies,2023-11-20T04:27:57Z,CC_BY_NC_4_0,flowerysallies,flowerysallies,,,2024-02-23T15:05:24Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4441000786,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/190931569,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.498959,-122.168766,27158,NA,NA,NA,NA,NA,2005-04-13T14:50,13,4,2005,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,190931569,,Chris Roberts,2023-11-13T19:59:41Z,CC_BY_NC_4_0,Chris Roberts,Chris Roberts,,,2024-02-23T14:27:03Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4440741576,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/190931204,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.414718,-122.017206,27158,NA,NA,NA,NA,NA,2005-04-13T14:46,13,4,2005,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,190931204,,Chris Roberts,2023-11-13T19:55:04Z,CC_BY_NC_4_0,Chris Roberts,Chris Roberts,,,2024-02-23T14:43:59Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4438986332,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/190051288,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.531037,-122.004518,27158,NA,NA,NA,NA,NA,2023-11-02T15:30:10,2,11,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,190051288,,Jeffrey Lee (he/him/his),2023-11-05T09:52:50Z,CC_BY_4_0,Jeffrey Lee (he/him/his),Jeffrey Lee (he/him/his),,,2024-02-23T14:53:02Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4436287142,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/189435365,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.412428,-122.117687,27158,NA,NA,NA,NA,NA,2023-10-29T14:34,29,10,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,189435365,,Adam Pierce,2023-10-30T03:26:08Z,CC_BY_4_0,Adam Pierce,Adam Pierce,,,2024-02-23T14:55:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4424538920,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/186603414,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Washington,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.793467,-122.117318,27126,NA,NA,NA,NA,NA,2023-10-07T07:37:01,7,10,2023,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,186603414,,Anthony Shannon-Thorn,2023-10-07T21:24:40Z,CC_BY_NC_4_0,Anthony Shannon-Thorn,Anthony Shannon-Thorn,,,2024-02-23T14:55:06Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
